hashtag,day_0_retweets,day_0_followers,day_0_occurences,day_0_weekday,day_0_month,day_0_day,day_0_modehour,day_0_avghour,day_1_retweets,day_1_followers,day_1_occurences,day_1_weekday,day_1_month,day_1_day,day_1_modehour,day_1_avghour,day_2_retweets,day_2_followers,day_2_occurences,day_2_weekday,day_2_month,day_2_day,day_2_modehour,day_2_avghour,day_3_retweets,day_3_followers,day_3_occurences,day_3_weekday,day_3_month,day_3_day,day_3_modehour,day_3_avghour,day_4_retweets,day_4_followers,day_4_occurences,day_4_weekday,day_4_month,day_4_day,day_4_modehour,day_4_avghour,day_5_retweets,day_5_followers,day_5_occurences,day_5_weekday,day_5_month,day_5_day,day_5_modehour,day_5_avghour,ids
乃木坂工事中,40069,61034,94,6,10,14,23,22.757894736842104,16373,102848,85,0,10,15,22,22.162790697674417,38967,78552,92,1,10,16,23,21.741935483870968,14191,92704,87,2,10,17,16,19.03409090909091,10921,64432,59,3,10,18,23,18.933333333333334,6596,103752,64,4,10,19,23,19.815384615384616,0
bonds,768,1054786,157,6,10,14,0,11.664556962025317,854,2955827,255,0,10,15,13,12.34765625,558,1594424,199,1,10,16,13,17.205,704,904586,199,2,10,17,22,16.495,960,924177,99,3,10,18,16,18.57,1306,1438307,199,4,10,19,13,15.6,0
ふーちゃんめし,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
将棋教室,0,20562,6,6,10,14,0,10.0,0,19760,5,0,10,15,0,8.333333333333334,0,18241,7,1,10,16,11,12.0,2,22141,7,2,10,17,0,7.625,0,19760,5,3,10,18,0,10.833333333333334,0,18185,5,4,10,19,0,7.833333333333333,0
DUUUVAL,93439,86607076,2663,6,10,14,22,19.16629129129129,33319,7774809,614,0,10,15,0,10.491056910569105,26880,4198123,389,1,10,16,17,14.443589743589744,15325,6172056,355,2,10,17,20,15.140449438202246,13065,3599949,292,3,10,18,0,11.815699658703071,4971,2561727,375,4,10,19,19,15.976063829787234,0
伊藤羊一,0,0,0,0,0,0,0,0.0,2,2412,2,0,10,15,0,5.666666666666667,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,6,3361,3,3,10,18,0,4.0,0,0,0,0,0,0,0,0.0,0
BTS,1546727,212802,199,6,10,14,23,22.885,6444545,1387763,1198,0,10,15,23,22.980817347789824,5174361,743873,1196,1,10,16,23,22.98078529657477,4885856,599522,995,2,10,17,23,22.97690763052209,2425292,229048,397,3,10,18,23,22.94221105527638,10953389,2038118,3098,4,10,19,23,22.992578251048727,0
SEUNGKWAN,150847,305581,397,6,10,14,23,19.42964824120603,859272,1895707,2000,0,10,15,16,19.033983008495753,1401306,2280650,3351,1,10,16,13,9.545047732696897,691058,1062152,1490,2,10,17,13,16.32260228034876,722393,1801655,2743,3,10,18,15,12.38957725947522,518056,2220793,2873,4,10,19,10,10.842379958246347,0
Hinduism,18653,259327,197,6,10,14,13,14.681818181818182,48225,889512,370,0,10,15,16,17.13477088948787,72786,1947492,861,1,10,16,7,9.711136890951277,583091,2200120,1125,2,10,17,4,10.155417406749557,139890,1345436,722,3,10,18,13,9.735822959889349,206062,3603677,1092,4,10,19,6,9.763037511436414,0
auction,2806,2715990,394,6,10,14,12,16.554430379746837,4836,5409131,484,0,10,15,14,17.385567010309277,918,327726,93,1,10,16,21,21.074468085106382,12780,7218351,799,2,10,17,9,14.79875,13060,5578128,1000,3,10,18,23,14.087912087912088,8542,2394567,593,4,10,19,15,14.478114478114477,0
Wentworth,4781,245258,99,6,10,14,23,22.77,23867,647780,298,0,10,15,23,22.74247491638796,2627,183364,80,1,10,16,23,22.71604938271605,15138,145417,84,2,10,17,23,22.729411764705883,20659,1008023,298,3,10,18,23,22.745819397993312,449429,13336751,3395,4,10,19,22,16.80889281507656,0
동해,50742746,1876827,4198,6,10,14,22,21.727077875684685,33337996,5068955,8900,0,10,15,9,13.280193236714975,10087823,2537321,4433,1,10,16,12,10.009021199819577,1318002,519857,897,2,10,17,15,18.14587973273942,222846,346218,397,3,10,18,23,22.902010050251256,1200881,497972,898,4,10,19,15,17.404894327030032,0
신흥무관학교,11883,18756,93,6,10,14,13,14.829787234042554,8657,14856,90,0,10,15,8,11.505494505494505,9825,19990,80,1,10,16,14,16.28395061728395,83129,323810,487,2,10,17,7,9.985655737704919,19249,29707,159,3,10,18,8,8.75,3284,27613,91,4,10,19,7,10.695652173913043,0
comingsoon,69639,248822,90,6,10,14,23,22.54945054945055,47791,2535747,95,0,10,15,23,22.760416666666668,1930,541277,91,1,10,16,23,22.75,396358,812286,198,2,10,17,23,22.668341708542712,1466812,306111,86,3,10,18,23,22.735632183908045,12886,664648,96,4,10,19,23,22.742268041237114,0
은지,2498552,2765958,3596,6,10,14,15,17.244370308590494,675208,588098,998,0,10,15,23,19.96896896896897,1185768,5077017,3318,1,10,16,13,11.549563121422116,1356480,603871,1500,2,10,17,15,17.44703530979347,747388,1343535,897,3,10,18,23,20.546770601336302,454414,1337040,892,4,10,19,16,19.351623740201568,0
RT希望,34397,388645,82,6,10,14,23,22.72289156626506,18150,375564,84,0,10,15,23,22.423529411764704,2275,288556,82,1,10,16,23,22.72289156626506,16202,237247,77,2,10,17,23,22.602564102564102,1670,381368,71,3,10,18,23,22.666666666666668,1209,335566,77,4,10,19,23,22.705128205128204,0
Regular_Irregular,277205749,9791783,13097,6,10,14,23,21.387845472591234,3290768,218244,399,0,10,15,23,22.9425,44154812,911971,1799,1,10,16,23,22.987222222222222,8361391,215915,300,2,10,17,23,22.92358803986711,58657165,5239668,6798,3,10,18,23,22.075158111486985,326172770,9115410,11300,4,10,19,23,20.989292982921864,0
枚方万博,420365,14808,34,6,10,14,7,8.657142857142857,163649,8941,22,0,10,15,13,11.043478260869565,310426,194920,324,1,10,16,3,5.686153846153847,97097,154542,149,2,10,17,7,8.04,127029,24355,40,3,10,18,0,7.0,135193,21340,15,4,10,19,2,6.75,0
栄,378,168633,70,6,10,14,14,15.845070422535212,34329,273478,296,0,10,15,14,11.845117845117844,526,50847,37,1,10,16,23,19.68421052631579,515,22156,39,2,10,17,15,17.6,720,51445,91,3,10,18,12,15.304347826086957,495,49961,33,4,10,19,22,19.176470588235293,0
PTCorrupto,11,3162,3,6,10,14,0,5.0,0,97,3,0,10,15,0,9.25,0,422,3,1,10,16,0,8.5,0,505,1,2,10,17,0,7.0,3,15202,21,3,10,18,17,17.40909090909091,0,5083,7,4,10,19,4,8.375,0
裏アカ男子とつながりたい,1,16195,62,6,10,14,11,15.619047619047619,0,13007,42,0,10,15,16,18.13953488372093,0,12971,43,1,10,16,23,17.931818181818183,1,13347,44,2,10,17,14,17.88888888888889,4,17623,52,3,10,18,13,17.07547169811321,0,9295,41,4,10,19,17,18.285714285714285,0
HouseMusic,286,584452,90,6,10,14,23,22.505494505494507,839,359350,83,0,10,15,23,22.55952380952381,327,308908,85,1,10,16,23,22.5,743,521081,91,2,10,17,23,22.619565217391305,222,468670,82,3,10,18,23,22.518072289156628,187,452807,95,4,10,19,23,22.645833333333332,0
CaracolEsMás,397,10203602,25,6,10,14,0,12.192307692307692,119,10215130,12,0,10,15,12,12.615384615384615,14262,221935,91,1,10,16,18,19.706521739130434,28513,300101786,763,2,10,17,11,12.613874345549739,2436,25012085,92,3,10,18,17,17.602150537634408,398,14294603,81,4,10,19,17,17.695121951219512,0
2moons2,1912,93354,64,6,10,14,12,11.723076923076922,3209,27698,49,0,10,15,21,13.58,5411,3501,21,1,10,16,14,12.363636363636363,2589,3252,17,2,10,17,9,8.5,4054,94495,45,3,10,18,12,12.956521739130435,12051,116547,118,4,10,19,13,13.22689075630252,0
เนื้อคู่อยากรู้ว่าใคร,1747619,15486,89,6,10,14,9,12.955555555555556,1389272,8151,70,0,10,15,4,9.014084507042254,631470,886,31,1,10,16,12,9.8125,632787,9290,31,2,10,17,13,10.59375,463992,13432,26,3,10,18,6,8.148148148148149,420991,703,21,4,10,19,1,7.454545454545454,0
tunel,32,2980,7,6,10,14,15,13.75,11,22929,13,0,10,15,19,15.714285714285714,295,76651,26,1,10,16,14,14.481481481481481,110,14919,10,2,10,17,12,10.818181818181818,154,332916,32,3,10,18,11,15.090909090909092,75,111396,17,4,10,19,23,13.444444444444445,0
TNF,3410,1025275,83,6,10,14,16,17.416666666666668,1483,520924,291,0,10,15,23,22.910958904109588,6685,53944088,196,1,10,16,21,17.3248730964467,1813,7776773,95,2,10,17,23,21.03125,473296,396473278,3596,3,10,18,23,17.3628023352794,25385,4931339,293,4,10,19,18,18.435374149659864,0
kikkawayou,1,9858,16,6,10,14,2,7.0,1003,130996,177,0,10,15,13,13.297752808988765,64,3104,6,1,10,16,0,9.285714285714286,560,56486,39,2,10,17,10,10.35,46,17859,29,3,10,18,9,10.433333333333334,0,5085,9,4,10,19,9,10.6,0
VERIVERY,1242273,856909,1799,6,10,14,12,13.738333333333333,206251,219317,298,0,10,15,18,20.31103678929766,1290462,940817,1869,1,10,16,14,14.118181818181819,1197986,847744,1900,2,10,17,11,14.047869542346133,1296311,1009572,2188,3,10,18,12,13.504339881224304,436590,418906,694,4,10,19,15,17.810071942446044,0
ついラン調べ,7411,14916,83,6,10,14,23,22.392857142857142,58290,295449,693,0,10,15,3,9.655619596541786,40330,370355,521,1,10,16,3,9.802681992337165,5292,41411,92,2,10,17,23,20.817204301075268,128875,685799,1164,3,10,18,9,9.515879828326181,44014,315172,544,4,10,19,3,9.022018348623853,0
carito_befree,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
Indianapolis,151,381992,72,6,10,14,20,19.493150684931507,393,1140326,80,0,10,15,20,21.049382716049383,253,342255,89,1,10,16,20,20.744444444444444,76,45485,75,2,10,17,22,22.105263157894736,90,140792,88,3,10,18,21,20.910112359550563,452,404759,94,4,10,19,22,21.45263157894737,0
睡眠の質,3,80680,167,6,10,14,12,10.505952380952381,8,189608,152,0,10,15,6,9.934640522875817,29,150688,143,1,10,16,12,10.04861111111111,12,43131,78,2,10,17,8,11.417721518987342,4,44072,103,3,10,18,13,10.365384615384615,13,63208,82,4,10,19,14,9.566265060240964,0
Techno,936,403962,99,6,10,14,23,22.41,162,363665,98,0,10,15,23,22.333333333333332,308,249128,93,1,10,16,23,22.45744680851064,128,166571,84,2,10,17,23,22.50588235294118,1711,1439375,296,3,10,18,21,21.60942760942761,317,632911,88,4,10,19,23,22.629213483146067,0
ニュース,1812,179913,70,6,10,14,23,22.676056338028168,2146,122748,81,0,10,15,23,22.71951219512195,3359,135075,70,1,10,16,23,22.676056338028168,1514,157572,83,2,10,17,23,22.726190476190474,3526,273253,87,3,10,18,23,22.738636363636363,948,91188,61,4,10,19,23,22.629032258064516,0
ถักเปีย,587629,22056,69,6,10,14,23,22.67142857142857,792764,22178,66,0,10,15,19,20.149253731343283,1240009,7211,75,1,10,16,18,18.486842105263158,84117,452,9,2,10,17,22,19.6,1146835,14072,87,3,10,18,16,16.693181818181817,1135725,9793,83,4,10,19,14,15.285714285714286,0
purpleu,2,714,2,6,10,14,0,4.333333333333333,0,3,1,0,10,15,0,1.5,0,61,1,1,10,16,0,7.0,0,0,0,0,0,0,0,0.0,0,43,1,3,10,18,0,6.5,0,0,0,0,0,0,0,0.0,0
Avs,46820,815692,498,6,10,14,4,9.074148296593187,94951,1423509,641,0,10,15,16,15.230529595015577,26437,1034246,397,1,10,16,16,11.992462311557789,4692,570413,254,2,10,17,0,8.584313725490196,1358,291822,143,3,10,18,23,16.520833333333332,3216,1447143,335,4,10,19,1,8.529761904761905,0
OpportunityForAll,11,6115,4,6,10,14,11,10.4,3,49808,7,0,10,15,0,10.625,15,1307,2,1,10,16,0,4.666666666666667,2,1605,4,2,10,17,0,11.8,68,36870,15,3,10,18,15,11.125,87,18666,18,4,10,19,22,15.0,0
JJP,1977330,1084205,2989,6,10,14,14,10.927090301003345,666046,279182,900,0,10,15,12,14.51276359600444,250731,160788,499,1,10,16,16,17.65,990707,267417,1097,2,10,17,15,17.112021857923498,1558776,752634,2358,3,10,18,1,7.258160237388724,1746795,905590,2309,4,10,19,16,12.808658008658009,0
irmãoscrentesTRAÌRAS,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
정우,1628897,518271,1497,6,10,14,23,21.240987983978638,845102,288410,691,0,10,15,21,21.393063583815028,74123,30899,89,1,10,16,23,22.744444444444444,289430,149831,290,2,10,17,23,22.920962199312715,1833980,1116498,1492,3,10,18,23,22.98459477561956,895819,279724,693,4,10,19,23,22.520172910662826,0
departamentostonsupa,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
VemProDebate,179657,316594,296,6,10,14,23,22.35016835016835,12851996,5120644,2692,0,10,15,18,19.612699591533605,386958,292388,195,1,10,16,23,22.4234693877551,100458,178335,97,2,10,17,22,22.102040816326532,2239871,4074372,2300,3,10,18,18,19.56019122120817,58875,587846,199,4,10,19,23,21.69,0
Shivin,5866,80824,299,6,10,14,18,14.263333333333334,5960,123037,196,0,10,15,15,16.17258883248731,2482,17325,89,1,10,16,18,17.566666666666666,7721,138890,281,2,10,17,19,17.71276595744681,8195,74775,298,3,10,18,15,15.357859531772576,7738,69177,299,4,10,19,16,17.0,0
ยืมเมจfortalk,19634,39053,86,6,10,14,23,22.735632183908045,24399,34690,76,0,10,15,23,22.7012987012987,23917,40541,82,1,10,16,23,22.72289156626506,26504,59900,77,2,10,17,23,22.705128205128204,71347,69781,196,3,10,18,23,22.883248730964468,56540,90903,162,4,10,19,23,22.858895705521473,0
FireDonLemon,5559,1144438,297,6,10,14,13,13.124161073825503,2662,310521,99,0,10,15,22,19.94,1075,333352,121,1,10,16,1,7.524590163934426,921,217514,60,2,10,17,1,8.80327868852459,244,248319,34,3,10,18,16,12.028571428571428,446,166570,59,4,10,19,14,11.7,0
宮内はるか,2507,3172,36,6,10,14,2,8.72972972972973,2999,27144,80,0,10,15,4,8.802469135802468,405,7160,12,1,10,16,1,11.307692307692308,2596,39802,72,2,10,17,19,15.027397260273972,5156,87119,164,3,10,18,22,15.418181818181818,37442,217518,465,4,10,19,15,8.907725321888412,0
ConservativeParty,1657,239654,69,6,10,14,13,14.971428571428572,627,91762,38,0,10,15,12,11.512820512820513,1175,242780,36,1,10,16,14,14.72972972972973,992,191748,26,2,10,17,14,13.444444444444445,1415,61201,29,3,10,18,10,12.566666666666666,1202,125269,33,4,10,19,0,8.529411764705882,0
NCT127_Regular_MV,20556235,261171,641,6,10,14,9,9.376947040498443,8773448,78514,180,0,10,15,1,9.92817679558011,7842854,99502,162,1,10,16,10,10.662576687116564,5680990,39367,114,2,10,17,12,10.486956521739131,3582467,43647,79,3,10,18,9,10.45,3823484,25711,70,4,10,19,1,9.774647887323944,0
j,18755039,1801596,1015,6,10,14,11,11.353346456692913,11978761,5389356,4186,0,10,15,6,9.68641031764987,22320,224604,80,1,10,16,22,21.061728395061728,7626986,3681476,2340,2,10,17,16,15.881674498077745,9927783,8012506,3600,3,10,18,12,12.501249652874202,159262,129953,193,4,10,19,18,20.0,0
Clau,310,7866,18,6,10,14,23,21.63157894736842,1028,330274,74,0,10,15,22,22.08,1522,254184,148,1,10,16,19,20.261744966442954,1256,249818,99,2,10,17,23,19.73,3227,226068,48,3,10,18,23,22.428571428571427,1118,191827,59,4,10,19,23,19.1,0
artist,1891,974034,98,6,10,14,23,22.767676767676768,1583,1316129,93,0,10,15,23,22.75531914893617,341,1220331,96,1,10,16,23,22.762886597938145,1216,1963639,194,2,10,17,23,22.882051282051282,698,313668,98,3,10,18,23,22.767676767676768,2171,1138086,96,4,10,19,23,22.762886597938145,0
기광,59657,139373,395,6,10,14,16,18.32070707070707,499251,1493660,2991,0,10,15,13,10.293114973262032,406767,1536000,2822,1,10,16,11,12.377258235919236,92059,200494,598,2,10,17,14,15.026711185308848,108109,366720,701,3,10,18,12,9.883190883190883,26779,164801,190,4,10,19,23,22.31413612565445,0
Ed,2574,365221,182,6,10,14,13,13.316939890710383,1244,360048,84,0,10,15,19,19.0,2358,1588962,89,1,10,16,17,19.066666666666666,914,615600,91,2,10,17,17,18.67391304347826,1539,148018,89,3,10,18,18,18.7,6370,2922333,293,4,10,19,19,15.693877551020408,0
梅田,341,92900,94,6,10,14,23,21.48421052631579,614,79886,81,0,10,15,23,21.658536585365855,6689,134357,97,1,10,16,23,22.459183673469386,791,57180,91,2,10,17,23,21.52173913043478,335,90703,96,3,10,18,23,21.8659793814433,893,257852,199,4,10,19,23,18.83,0
Manan,2029,28304,50,6,10,14,18,18.627450980392158,903,9766,33,0,10,15,16,16.147058823529413,1333,17284,57,1,10,16,16,15.03448275862069,1813,28568,90,2,10,17,10,14.142857142857142,2323,26428,73,3,10,18,19,19.72972972972973,2297,23510,83,4,10,19,19,19.678571428571427,0
退職,33,30640,49,6,10,14,3,11.88,12,20329,48,0,10,15,3,10.306122448979592,25,19237,38,1,10,16,3,8.974358974358974,7,24637,49,2,10,17,3,10.16,26,93375,56,3,10,18,11,10.842105263157896,1,17910,39,4,10,19,3,9.65,0
GOP,46429,619728,82,6,10,14,23,22.72289156626506,39425,367467,88,0,10,15,23,22.741573033707866,24744,493130,79,1,10,16,23,22.7125,10096,891724,93,2,10,17,23,22.75531914893617,262820,454340,98,3,10,18,23,22.767676767676768,71252,411921,95,4,10,19,23,22.760416666666668,0
devilbiss,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,1,1,10,16,0,1.5,0,0,0,0,0,0,0,0.0,0,1,1,3,10,18,0,1.5,2,473,2,4,10,19,20,13.333333333333334,0
قطر,122188,142050,79,6,10,14,23,22.7125,41488,514626,64,0,10,15,23,22.646153846153847,85494,556739,71,1,10,16,23,22.680555555555557,22868,81250,41,2,10,17,23,22.452380952380953,77444,234377,83,3,10,18,23,22.726190476190474,100980,178373,88,4,10,19,23,22.741573033707866,0
원호,66451241,2724611,3900,6,10,14,17,19.493719559087413,8793515,682143,1095,0,10,15,18,19.71441605839416,562764,41551,89,1,10,16,23,22.744444444444444,1870738,783301,399,2,10,17,22,22.1325,2273902,628880,688,3,10,18,23,20.333817126269956,1862660,506935,694,4,10,19,23,20.559712230215826,0
おしゃ5,546,283,2,6,10,14,0,0.6666666666666666,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,273,135,1,2,10,17,0,8.0,4893,19882,61,3,10,18,3,6.0,26015,323628,201,4,10,19,1,4.574257425742574,0
商標権,0,1226,2,6,10,14,17,11.333333333333334,0,0,0,0,0,0,0,0.0,704,1544,4,1,10,16,2,1.6,0,8098,2,2,10,17,0,11.333333333333334,0,857,1,3,10,18,0,11.5,0,7803,1,4,10,19,0,3.5,0
Yugyeom,4335296,1110329,2896,6,10,14,18,20.096306523990336,2384351,501928,1295,0,10,15,23,22.88966049382716,6384472,1101521,2597,1,10,16,23,21.30523479599692,3497649,957039,2396,2,10,17,23,21.394659991656237,703456,78914,297,3,10,18,23,22.92281879194631,919664,315354,798,4,10,19,23,22.386733416770962,0
飯テロ,8576,148096,97,6,10,14,22,21.867346938775512,4183,157013,74,0,10,15,22,22.066666666666666,18547,155544,98,1,10,16,23,22.353535353535353,4835,58415,71,2,10,17,23,22.680555555555557,40166,111961,55,3,10,18,23,22.589285714285715,20796,131940,97,4,10,19,23,21.908163265306122,0
gallepack,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
TransformingIndia,2654,916957,65,6,10,14,17,17.666666666666668,3575,563809,78,0,10,15,18,18.911392405063292,33618,1904859,169,1,10,16,18,19.423529411764704,8299,384613,79,2,10,17,18,18.8875,2107,337739,51,3,10,18,18,18.365384615384617,1992,324894,38,4,10,19,18,18.256410256410255,0
texasffa,0,0,0,0,0,0,0,0.0,13,13815,4,0,10,15,22,16.0,150,2285,6,1,10,16,0,8.285714285714286,539,21667,21,2,10,17,17,15.5,160,3921,9,3,10,18,0,8.0,33,14873,7,4,10,19,12,12.625,0
RosarioCentral,790,627122,85,6,10,14,18,13.174418604651162,133,89015,16,0,10,15,23,19.235294117647058,54746,3426596,336,1,10,16,20,18.61127596439169,5704,2332587,200,2,10,17,15,17.746268656716417,6285,14233407,324,3,10,18,23,16.763076923076923,14659,4176353,388,4,10,19,18,14.619537275064268,0
fiber,173,129184,51,6,10,14,1,11.211538461538462,289,432633,143,0,10,15,14,14.444444444444445,178,241418,92,1,10,16,18,17.021505376344088,306,394510,97,2,10,17,21,16.071428571428573,272,297823,95,3,10,18,15,16.28125,1585,2243537,92,4,10,19,20,18.903225806451612,0
puppies,1959,358897,94,6,10,14,23,22.51578947368421,3103,161078,76,0,10,15,22,22.194805194805195,866,231087,58,1,10,16,23,22.440677966101696,2149,228500,86,2,10,17,23,22.379310344827587,43100,950274,192,3,10,18,23,22.735751295336787,2341,116854,72,4,10,19,23,22.45205479452055,0
LaBombonera,215663,114498,117,6,10,14,1,8.457627118644067,21779,39039,25,0,10,15,0,8.115384615384615,6093,1323214,45,1,10,16,19,17.043478260869566,5447,396804,45,2,10,17,16,12.26086956521739,409676,7897053,1206,3,10,18,22,18.707539353769675,80098,2378447,332,4,10,19,0,7.861861861861862,0
クリエイター交流会,80,42794,15,6,10,14,9,7.8125,52,27542,10,0,10,15,9,6.636363636363637,48,30237,9,1,10,16,10,6.1,34,21742,8,2,10,17,3,6.222222222222222,40,21742,8,3,10,18,9,7.333333333333333,34,21742,8,4,10,19,9,6.444444444444445,0
ShrishtyRode,11600,193537,352,6,10,14,17,11.898016997167138,28338,276137,652,0,10,15,16,15.382848392036754,27768,398274,622,1,10,16,15,10.56661316211878,33637,222374,476,2,10,17,10,10.88679245283019,14244,64485,220,3,10,18,8,9.253393665158372,8822,83981,211,4,10,19,13,14.56132075471698,0
FBRParty,166453,562987,188,6,10,14,23,22.87830687830688,756299,2649723,897,0,10,15,23,22.974387527839642,54295,232902,91,1,10,16,23,22.75,132906,552441,195,2,10,17,23,22.882653061224488,71111,247083,96,3,10,18,23,22.762886597938145,50790,299469,94,4,10,19,23,22.757894736842104,0
L,32147,2858871,494,6,10,14,13,16.67676767676768,2442,601377,94,0,10,15,22,21.8,2284,242392,97,1,10,16,22,21.959183673469386,12765,213422,99,2,10,17,22,22.01,1057,363712,90,3,10,18,22,21.967032967032967,8285,221826,96,4,10,19,23,21.989690721649485,0
イルカ,5189,477788,199,6,10,14,18,18.785,10004,1033058,383,0,10,15,15,15.578125,3828,538316,196,1,10,16,20,19.18274111675127,14289,1869497,532,2,10,17,11,12.163227016885553,5391,487399,188,3,10,18,21,17.862433862433864,7415,704116,277,4,10,19,12,15.723021582733812,0
outpuntedmycoverage,25,2040,2,6,10,14,0,11.666666666666666,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,25,19,1,2,10,17,0,8.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
会社口コミ,3,7306586,1125,6,10,14,0,9.468028419182948,5,7310877,1125,0,10,15,10,9.513321492007105,4,7292808,1122,1,10,16,0,9.471950133570793,3,7358433,1126,2,10,17,0,9.502218278615794,1,1298983,200,3,10,18,22,21.945273631840795,3,7342152,1128,4,10,19,11,9.502214348981399,0
SayNoToTheConnors,0,2739,1,6,10,14,0,6.0,0,0,0,0,0,0,0,0.0,2,39928,3,1,10,16,17,12.0,0,32,1,2,10,17,0,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
段宜恩,3890284,864675,2836,6,10,14,2,7.00634473034896,2749813,792564,2392,0,10,15,23,20.177183451734226,525489,94167,391,1,10,16,17,18.362244897959183,816730,378103,753,2,10,17,15,8.480106100795757,369810,107898,362,3,10,18,16,12.575757575757576,7256401,1107475,2996,4,10,19,12,14.972972972972974,0
BerkahEnergiPertamina,12,2965,97,6,10,14,10,11.224489795918368,4,6111,67,0,10,15,15,15.794117647058824,1,2075,63,1,10,16,16,17.03125,1,564,178,2,10,17,15,14.972067039106145,14,3059,95,3,10,18,13,14.4375,24,23440,66,4,10,19,5,6.850746268656716,0
Camillafaz18,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
借り入れ,0,5536,169,6,10,14,0,10.588235294117647,1,5796,180,0,10,15,7,11.480662983425415,1,4925,156,1,10,16,22,12.464968152866241,0,8332,166,2,10,17,13,12.37125748502994,0,6190,165,3,10,18,2,11.740963855421686,1,5980,182,4,10,19,16,11.480874316939891,0
